2017/04/14 10:25:34 [notice] 127896#126068: signal process started
2017/04/14 10:25:54 [notice] 110532#126228: signal process started
2017/04/14 10:27:20 [notice] 125852#126952: signal process started
2017/04/14 11:25:50 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:52 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:50:24 [notice] 130532#132076: signal process started
2017/04/14 11:51:42 [error] 130544#131108: *13 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:51:50 [notice] 131728#130840: signal process started
2017/04/14 11:51:51 [error] 130544#131108: *14 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:32 [error] 130400#124536: *7 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:43 [notice] 131596#131608: signal process started
2017/04/14 11:55:10 [error] 130308#128876: *15 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2018/01/22 15:47:07 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_15/0e0d1a9194ff49d4168abc8c5efbab22.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_15/0e0d1a9194ff49d4168abc8c5efbab22.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *13 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_16/b03529a3268ad78c9595d7bef6cf73f5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_16/b03529a3268ad78c9595d7bef6cf73f5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_15/f5e761df80f62edee3b14f4e9fb1d4da.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_15/f5e761df80f62edee3b14f4e9fb1d4da.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_21/15074b0780e14393d5e3bac2a60cba6a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_21/15074b0780e14393d5e3bac2a60cba6a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_14/49b0be8d70d0aa28ebc939a03e8bc931.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_14/49b0be8d70d0aa28ebc939a03e8bc931.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_07/76216296afb104b8067041c01990e964.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_07/76216296afb104b8067041c01990e964.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_22/4939e1b05a75f1c11be954fc670890a6.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_22/4939e1b05a75f1c11be954fc670890a6.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_12/1bf1caa383d64d8826b93b59c6359b7e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_12/1bf1caa383d64d8826b93b59c6359b7e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *13 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_22/e5e34570e5b6929e7e70818cd652b8c4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_22/e5e34570e5b6929e7e70818cd652b8c4.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *13 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_18/0f83cd704f22615fd81fed7bac404c61.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_18/0f83cd704f22615fd81fed7bac404c61.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_11/fcb34d27b1b73b03c0bc63d1eebef22d.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_11/fcb34d27b1b73b03c0bc63d1eebef22d.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_10/59e224ede02b4330c9c285c35457d55a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_10/59e224ede02b4330c9c285c35457d55a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_21/793b14e25c0e1ac36179e40bb5b8f0bb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_21/793b14e25c0e1ac36179e40bb5b8f0bb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:07 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2018_01_22/e097900b094b9d8c714e86232f876125.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2018_01_22/e097900b094b9d8c714e86232f876125.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_04/8e95c0ee4ab39f9d3e35a439a5b3113a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_04/8e95c0ee4ab39f9d3e35a439a5b3113a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_04/f3be6cafc45e9c6249f2026f976e390f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_04/f3be6cafc45e9c6249f2026f976e390f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_30/6f374094cdf18612bc1c2ff96dcfd88d.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_30/6f374094cdf18612bc1c2ff96dcfd88d.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_23/7a9f6dfd66b9ca85d9353051bfa6df36.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_23/7a9f6dfd66b9ca85d9353051bfa6df36.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:08 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:13 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_10/59e224ede02b4330c9c285c35457d55a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_10/59e224ede02b4330c9c285c35457d55a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:13 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:14 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_16/1f9e4f0f4d55ab7350fedc08f5fefd34.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_16/1f9e4f0f4d55ab7350fedc08f5fefd34.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:14 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_11/27d0970f3eea9b317f7ad7c6da83236c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_11/27d0970f3eea9b317f7ad7c6da83236c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:14 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_11/d5366a85bc3247b95086fb8c9085c06b.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_11/d5366a85bc3247b95086fb8c9085c06b.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:14 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_30/5a10fb55bc47c8b96a2c5fdb00623012.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_30/5a10fb55bc47c8b96a2c5fdb00623012.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:14 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_15/d054556402ef769e9406a4a48fc5bda5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_15/d054556402ef769e9406a4a48fc5bda5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:15 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_26/31f03d22416b9436424606e928d5462c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_26/31f03d22416b9436424606e928d5462c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:15 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_11/27d0970f3eea9b317f7ad7c6da83236c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_11/27d0970f3eea9b317f7ad7c6da83236c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:15 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_30/5a10fb55bc47c8b96a2c5fdb00623012.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_30/5a10fb55bc47c8b96a2c5fdb00623012.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:15 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_26/31f03d22416b9436424606e928d5462c.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_26/31f03d22416b9436424606e928d5462c.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:16 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_30/e0393bfb3954efdacd5c8510d09357a4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_30/e0393bfb3954efdacd5c8510d09357a4.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:16 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_12/6fcc9b6eb6ae0f42c211c92763dfd8d8.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_12/6fcc9b6eb6ae0f42c211c92763dfd8d8.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:17 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_16/1f9e4f0f4d55ab7350fedc08f5fefd34.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_16/1f9e4f0f4d55ab7350fedc08f5fefd34.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:17 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:17 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:17 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_19/5435ce78ebbdc3c02fa450f87a65175f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2018_01_22/e097900b094b9d8c714e86232f876125.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2018_01_22/e097900b094b9d8c714e86232f876125.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2018_01_16/d0475cfa5a2145ff0db5d79a42ab6a49.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2018_01_16/d0475cfa5a2145ff0db5d79a42ab6a49.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2018_01_02/8086040cb687c6876f5327e81283247a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2018_01_02/8086040cb687c6876f5327e81283247a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2018_01_18/16eebf2578029b0cb398e10edfac6a8e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2018_01_18/16eebf2578029b0cb398e10edfac6a8e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_11_01/dc91fab4a0d25a60dcac24fd4a979c5e.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_11_01/dc91fab4a0d25a60dcac24fd4a979c5e.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_18/0f83cd704f22615fd81fed7bac404c61.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_18/0f83cd704f22615fd81fed7bac404c61.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_23/7a9f6dfd66b9ca85d9353051bfa6df36.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_23/7a9f6dfd66b9ca85d9353051bfa6df36.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_13/94a4917860e3236631867106331bb1aa.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_13/94a4917860e3236631867106331bb1aa.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_09/bffe3a2e1841c3c2d218d67663ef90d0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_08_15/d054556402ef769e9406a4a48fc5bda5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_08_15/d054556402ef769e9406a4a48fc5bda5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/pc/v3/img/common/avatar/head_bg_p7_330.png" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/v3/img/common/avatar/head_bg_p7_330.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_18/c757557e9f89a395767ce2611dd615c1.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_18/c757557e9f89a395767ce2611dd615c1.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_09/c60bbb3373d0690ad3e6f74a1bb66994.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_09/c60bbb3373d0690ad3e6f74a1bb66994.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_09_20/bee7abcde3ae24b687ddb2fae10de7ab.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_09_20/bee7abcde3ae24b687ddb2fae10de7ab.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_22/91bfa10a2b5dc6bfc1a470bca0e9b7de.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_22/91bfa10a2b5dc6bfc1a470bca0e9b7de.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_18/5541ede8f59e1aac99dc51f2d5fb5fe5.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_18/5541ede8f59e1aac99dc51f2d5fb5fe5.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *14 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_11_19/88454f6c8c790da9a92fb5de288cab9d.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_11_19/88454f6c8c790da9a92fb5de288cab9d.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_11_29/d5a9741e554fc3a65df7c2176fad6571.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_11_29/d5a9741e554fc3a65df7c2176fad6571.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *13 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_09/151426f611f5f24cddf0510db899692d.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_09/151426f611f5f24cddf0510db899692d.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *10 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_12_24/a0a7992d7c2a2817ae8e08ad2cd3ea19.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_12_24/a0a7992d7c2a2817ae8e08ad2cd3ea19.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *15 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_13/463134a8083bb6ffb5e6c8b3deef08af.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_13/463134a8083bb6ffb5e6c8b3deef08af.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_10_09/5359ffcc009fb5101f95d21fd4df10b4.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_10_09/5359ffcc009fb5101f95d21fd4df10b4.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *12 CreateFile() "G:/source/static_guojiang_tv/app/upload/2018_01_08/e58431bf92983f1d3e9779096b59e55a.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2018_01_08/e58431bf92983f1d3e9779096b59e55a.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
2018/01/22 15:47:20 [error] 95644#87520: *13 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_11_01/1fc4275d90406c79e66a4792213ff69f.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_11_01/1fc4275d90406c79e66a4792213ff69f.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.kuaishouvideo.com/"
